campaign_id,run_id,timestamp_host,rx_timestamp_ms,tx_timestamp_ms,inter_arrival_ms,beacon_id,seq_num,pkt_type,mod_kind,spread_factor,rssi_dbm,snr_db,freq_error_hz,payload_len,distance_m,label_sf,label_mod,mod_kind_label,label_beacon,label_pkt
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:13:15.942582+00:00,188264,163004,1001,1,162,0,1,7,-83,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:13:16.950525+00:00,189266,164004,1002,1,163,0,1,7,-82,9.25,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:13:17.942548+00:00,190267,165004,1001,1,164,0,1,7,-82,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:13:18.950468+00:00,191269,166004,1002,1,165,0,1,7,-82,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:13:19.942507+00:00,192271,167004,1002,1,166,0,1,7,-83,9.25,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:13:20.950453+00:00,193272,168004,1001,1,167,0,1,7,-83,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:13:21.942480+00:00,194273,169004,1001,1,168,0,1,7,-82,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:13:22.950397+00:00,195275,170004,1002,1,169,0,1,7,-82,10.0,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:13:23.942452+00:00,196276,171004,1001,1,170,0,1,7,-82,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:13:24.934443+00:00,197277,172004,1001,1,171,0,1,7,-82,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:13:25.942407+00:00,198279,173004,1002,1,172,0,1,7,-82,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:13:26.934455+00:00,199280,174004,1001,1,173,0,1,7,-82,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:13:27.942368+00:00,200282,175004,1002,1,174,0,1,7,-82,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:13:28.934358+00:00,201283,176004,1001,1,175,0,1,7,-82,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:13:29.942366+00:00,202285,177004,1002,1,176,0,1,7,-82,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:13:30.934314+00:00,203286,178004,1001,1,177,0,1,7,-82,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:13:31.942305+00:00,204288,179004,1002,1,178,0,1,7,-82,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:13:32.934319+00:00,205289,180004,1001,1,179,0,1,7,-82,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:13:33.942264+00:00,206290,181004,1001,1,180,0,1,7,-82,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:13:34.934265+00:00,207291,182004,1001,1,181,0,1,7,-82,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:13:35.942228+00:00,208293,183004,1002,1,182,0,1,7,-82,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:13:36.934273+00:00,209294,184004,1001,1,183,0,1,7,-80,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:13:37.942150+00:00,210295,185004,1001,1,184,0,1,7,-82,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:13:38.934185+00:00,211296,186004,1001,1,185,0,1,7,-82,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:13:39.942119+00:00,212297,187004,1001,1,186,0,1,7,-81,10.0,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:13:40.934144+00:00,213298,188004,1001,1,187,0,1,7,-83,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:13:41.926137+00:00,214299,189004,1001,1,188,0,1,7,-82,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:13:42.934137+00:00,215300,190004,1001,1,189,0,1,7,-82,9.25,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:13:43.926097+00:00,216302,191004,1002,1,190,0,1,7,-81,9.25,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:13:44.934079+00:00,217303,192004,1001,1,191,0,1,7,-82,9.0,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:13:45.926060+00:00,218304,193004,1001,1,192,0,1,7,-82,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:13:46.934039+00:00,219305,194004,1001,1,193,0,1,7,-81,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:13:47.926024+00:00,220306,195004,1001,1,194,0,1,7,-81,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:13:48.934042+00:00,221308,196004,1002,1,195,0,1,7,-82,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:13:49.925988+00:00,222309,197004,1001,1,196,0,1,7,-82,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:13:50.933928+00:00,223310,198004,1001,1,197,0,1,7,-82,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:13:51.925974+00:00,224311,199004,1001,1,198,0,1,7,-81,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:13:52.933883+00:00,225313,200004,1002,1,199,0,1,7,-82,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:13:53.925922+00:00,226314,201004,1001,1,200,0,1,7,-82,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:13:54.933853+00:00,227316,202004,1002,1,201,0,1,7,-81,9.25,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:13:55.925934+00:00,228317,203004,1001,1,202,0,1,7,-82,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:13:56.933819+00:00,229318,204004,1001,1,203,0,1,7,-82,9.25,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:13:57.925858+00:00,230319,205004,1001,1,204,0,1,7,-82,9.25,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:13:58.917867+00:00,231320,206004,1001,1,205,0,1,7,-81,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:13:59.925815+00:00,232322,207004,1002,1,206,0,1,7,-83,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:14:00.917798+00:00,233323,208004,1001,1,207,0,1,7,-82,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:14:01.925819+00:00,234324,209004,1001,1,208,0,1,7,-81,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:14:02.917771+00:00,235326,210004,1002,1,209,0,1,7,-82,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:14:03.925770+00:00,236327,211004,1001,1,210,0,1,7,-82,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:14:04.917784+00:00,237328,212004,1001,1,211,0,1,7,-83,9.25,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:14:05.925721+00:00,238329,213004,1001,1,212,0,1,7,-82,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:14:06.917707+00:00,239331,214004,1002,1,213,0,1,7,-82,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:14:07.925697+00:00,240333,215004,1002,1,214,0,1,7,-82,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:14:08.917663+00:00,241334,216004,1001,1,215,0,1,7,-83,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:14:09.925643+00:00,242335,217004,1001,1,216,0,1,7,-81,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:14:10.917625+00:00,243337,218004,1002,1,217,0,1,7,-82,9.25,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:14:11.925592+00:00,244338,219004,1001,1,218,0,1,7,-82,9.25,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:14:12.917595+00:00,245339,220004,1001,1,219,0,1,7,-82,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:14:13.925524+00:00,246341,221004,1002,1,220,0,1,7,-82,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:14:14.917576+00:00,247342,222004,1001,1,221,0,1,7,-82,10.0,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:14:15.925516+00:00,248343,223004,1001,1,222,0,1,7,-83,9.0,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:14:16.917528+00:00,249345,224004,1002,1,223,0,1,7,-82,9.25,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:14:17.925458+00:00,250346,225004,1001,1,224,0,1,7,-81,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:14:18.917551+00:00,251347,226004,1001,1,225,0,1,7,-82,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:14:19.925413+00:00,252349,227004,1002,1,226,0,1,7,-82,9.25,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:14:20.917479+00:00,253350,228004,1001,1,227,0,1,7,-81,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:14:21.909449+00:00,254351,229004,1001,1,228,0,1,7,-82,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:14:22.917417+00:00,255352,230004,1001,1,229,0,1,7,-82,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:14:23.909413+00:00,256352,231004,1000,1,230,0,1,7,-81,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:14:24.917386+00:00,257353,232004,1001,1,231,0,1,7,-83,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:14:25.909376+00:00,258355,233004,1002,1,232,0,1,7,-81,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:14:26.917375+00:00,259356,234004,1001,1,233,0,1,7,-82,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:14:27.909350+00:00,260357,235004,1001,1,234,0,1,7,-82,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:14:28.917330+00:00,261358,236004,1001,1,235,0,1,7,-82,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:14:29.909365+00:00,262359,237004,1001,1,236,0,1,7,-82,10.25,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:14:30.917299+00:00,263361,238004,1002,1,237,0,1,7,-82,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:14:31.909287+00:00,264362,239004,1001,1,238,0,1,7,-82,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:14:32.917191+00:00,265363,240004,1001,1,239,0,1,7,-82,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:14:33.909286+00:00,266364,241004,1001,1,240,0,1,7,-82,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:14:34.917155+00:00,267365,242004,1001,1,241,0,1,7,-81,10.0,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:14:35.909200+00:00,268366,243004,1001,1,242,0,1,7,-82,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:14:36.917171+00:00,269368,244004,1002,1,243,0,1,7,-83,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:14:37.909170+00:00,270369,245004,1001,1,244,0,1,7,-82,9.25,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:14:38.901140+00:00,271369,246004,1000,1,245,0,1,7,-82,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:14:39.909133+00:00,272370,247004,1001,1,246,0,1,7,-82,9.25,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:14:40.901119+00:00,273372,248004,1002,1,247,0,1,7,-83,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:14:41.909105+00:00,274373,249004,1001,1,248,0,1,7,-82,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:14:42.901083+00:00,275374,250004,1001,1,249,0,1,7,-82,9.25,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:14:43.909064+00:00,276375,251004,1001,1,250,0,1,7,-80,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:14:44.901047+00:00,277377,252004,1002,1,251,0,1,7,-80,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:14:45.909087+00:00,278377,253004,1000,1,252,0,1,7,-80,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:14:46.901071+00:00,279379,254004,1002,1,253,0,1,7,-80,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:14:47.908958+00:00,280380,255004,1001,1,254,0,1,7,-80,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:14:48.901046+00:00,281381,256004,1001,1,255,0,1,7,-80,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:14:49.908954+00:00,282382,257004,1001,1,256,0,1,7,-80,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:14:50.900961+00:00,283384,258004,1002,1,257,0,1,7,-80,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:14:51.908871+00:00,284385,259004,1001,1,258,0,1,7,-80,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:14:52.900946+00:00,285386,260004,1001,1,259,0,1,7,-81,9.25,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:14:53.908830+00:00,286387,261004,1001,1,260,0,1,7,-80,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:14:54.900929+00:00,287389,262004,1002,1,261,0,1,7,-81,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr02_2026-05-03T12:00:00Z,2026-05-03T18:14:55.908799+00:00,288390,263004,1001,1,262,0,1,7,-81,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr20_2026-05-03T12:00:00Z,2026-05-03T18:24:59.086407+00:00,46295,37004,0,1,36,0,1,7,-78,9.25,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr20_2026-05-03T12:00:00Z,2026-05-03T18:25:00.078509+00:00,47296,38004,1001,1,37,0,1,7,-79,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr20_2026-05-03T12:00:00Z,2026-05-03T18:25:01.086441+00:00,48297,39004,1001,1,38,0,1,7,-79,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr20_2026-05-03T12:00:00Z,2026-05-03T18:25:02.078396+00:00,49298,40004,1001,1,39,0,1,7,-79,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr20_2026-05-03T12:00:00Z,2026-05-03T18:25:03.070374+00:00,50298,41004,1000,1,40,0,1,7,-79,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr20_2026-05-03T12:00:00Z,2026-05-03T18:25:04.078369+00:00,51299,42004,1001,1,41,0,1,7,-79,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr20_2026-05-03T12:00:00Z,2026-05-03T18:25:05.070377+00:00,52300,43004,1001,1,42,0,1,7,-79,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr20_2026-05-03T12:00:00Z,2026-05-03T18:25:06.078321+00:00,53302,44004,1002,1,43,0,1,7,-79,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr20_2026-05-03T12:00:00Z,2026-05-03T18:25:07.070307+00:00,54302,45004,1000,1,44,0,1,7,-78,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr20_2026-05-03T12:00:00Z,2026-05-03T18:25:08.078293+00:00,55303,46004,1001,1,45,0,1,7,-79,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr20_2026-05-03T12:00:00Z,2026-05-03T18:25:09.070279+00:00,56304,47004,1001,1,46,0,1,7,-79,10.0,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr20_2026-05-03T12:00:00Z,2026-05-03T18:25:10.078245+00:00,57305,48004,1001,1,47,0,1,7,-78,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr20_2026-05-03T12:00:00Z,2026-05-03T18:25:11.070226+00:00,58306,49004,1001,1,48,0,1,7,-77,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr20_2026-05-03T12:00:00Z,2026-05-03T18:25:12.078199+00:00,59307,50004,1001,1,49,0,1,7,-77,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr20_2026-05-03T12:00:00Z,2026-05-03T18:25:13.070254+00:00,60308,51004,1001,1,50,0,1,7,-77,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr20_2026-05-03T12:00:00Z,2026-05-03T18:25:14.062190+00:00,61309,52004,1001,1,51,0,1,7,-78,9.25,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr20_2026-05-03T12:00:00Z,2026-05-03T18:25:15.070267+00:00,62310,53004,1001,1,52,0,1,7,-77,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr20_2026-05-03T12:00:00Z,2026-05-03T18:25:16.062160+00:00,63311,54004,1001,1,53,0,1,7,-77,10.0,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr20_2026-05-03T12:00:00Z,2026-05-03T18:25:17.070131+00:00,64312,55004,1001,1,54,0,1,7,-77,9.25,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr20_2026-05-03T12:00:00Z,2026-05-03T18:25:18.062118+00:00,65313,56004,1001,1,55,0,1,7,-77,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr20_2026-05-03T12:00:00Z,2026-05-03T18:25:19.070104+00:00,66314,57004,1001,1,56,0,1,7,-77,9.25,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr20_2026-05-03T12:00:00Z,2026-05-03T18:25:20.062121+00:00,67315,58004,1001,1,57,0,1,7,-77,9.0,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr20_2026-05-03T12:00:00Z,2026-05-03T18:25:21.070027+00:00,68316,59004,1001,1,58,0,1,7,-77,9.25,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr20_2026-05-03T12:00:00Z,2026-05-03T18:25:22.062090+00:00,69317,60004,1001,1,59,0,1,7,-77,9.25,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr20_2026-05-03T12:00:00Z,2026-05-03T18:25:23.070097+00:00,70318,61004,1001,1,60,0,1,7,-77,9.25,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr20_2026-05-03T12:00:00Z,2026-05-03T18:25:24.062007+00:00,71318,62004,1000,1,61,0,1,7,-77,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr20_2026-05-03T12:00:00Z,2026-05-03T18:25:25.069916+00:00,72319,63004,1001,1,62,0,1,7,-77,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr20_2026-05-03T12:00:00Z,2026-05-03T18:25:26.061974+00:00,73320,64004,1001,1,63,0,1,7,-77,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr20_2026-05-03T12:00:00Z,2026-05-03T18:25:27.053964+00:00,74321,65004,1001,1,64,0,1,7,-77,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr20_2026-05-03T12:00:00Z,2026-05-03T18:25:28.061961+00:00,75322,66004,1001,1,65,0,1,7,-78,9.25,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr20_2026-05-03T12:00:00Z,2026-05-03T18:25:29.053943+00:00,76323,67004,1001,1,66,0,1,7,-77,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr20_2026-05-03T12:00:00Z,2026-05-03T18:25:30.061897+00:00,77324,68004,1001,1,67,0,1,7,-77,10.0,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr20_2026-05-03T12:00:00Z,2026-05-03T18:25:31.053897+00:00,78325,69004,1001,1,68,0,1,7,-77,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr20_2026-05-03T12:00:00Z,2026-05-03T18:25:32.061827+00:00,79325,70004,1000,1,69,0,1,7,-77,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr20_2026-05-03T12:00:00Z,2026-05-03T18:25:33.053858+00:00,80326,71004,1001,1,70,0,1,7,-78,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr20_2026-05-03T12:00:00Z,2026-05-03T18:25:34.061768+00:00,81328,72004,1002,1,71,0,1,7,-77,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr20_2026-05-03T12:00:00Z,2026-05-03T18:25:35.053915+00:00,82329,73004,1001,1,72,0,1,7,-77,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr20_2026-05-03T12:00:00Z,2026-05-03T18:25:36.045805+00:00,83330,74004,1001,1,73,0,1,7,-77,9.25,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr20_2026-05-03T12:00:00Z,2026-05-03T18:25:37.053846+00:00,84331,75004,1001,1,74,0,1,7,-77,12.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr20_2026-05-03T12:00:00Z,2026-05-03T18:25:38.045770+00:00,85332,76004,1001,1,75,0,1,7,-77,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr20_2026-05-03T12:00:00Z,2026-05-03T18:25:39.053758+00:00,86333,77004,1001,1,76,0,1,7,-77,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr20_2026-05-03T12:00:00Z,2026-05-03T18:25:40.045733+00:00,87334,78004,1001,1,77,0,1,7,-77,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr20_2026-05-03T12:00:00Z,2026-05-03T18:25:41.053710+00:00,88335,79004,1001,1,78,0,1,7,-77,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr20_2026-05-03T12:00:00Z,2026-05-03T18:25:42.045697+00:00,89336,80004,1001,1,79,0,1,7,-78,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr20_2026-05-03T12:00:00Z,2026-05-03T18:25:43.053625+00:00,90337,81004,1001,1,80,0,1,7,-77,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr20_2026-05-03T12:00:00Z,2026-05-03T18:25:44.045687+00:00,91338,82004,1001,1,81,0,1,7,-77,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr20_2026-05-03T12:00:00Z,2026-05-03T18:25:45.053707+00:00,92339,83004,1001,1,82,0,1,7,-77,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr20_2026-05-03T12:00:00Z,2026-05-03T18:25:46.045686+00:00,93340,84004,1001,1,83,0,1,7,-77,9.25,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr20_2026-05-03T12:00:00Z,2026-05-03T18:25:47.053541+00:00,94341,85004,1001,1,84,0,1,7,-77,9.25,5147,14,3.0,7,lora,1,1,0
